filename,operation_type,module,function,method_context,line,column,symbol
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/actions.py,arithmetic_ops,arithmetic,multiplication,_move_along_diagonal,54,31,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/agents.py,arithmetic_ops,arithmetic,addition,__init__,288,39,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/agents.py,arithmetic_ops,arithmetic,addition,__init__,385,12,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/agents.py,import,numpy,np,,15,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,division,,39,29,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,numpy_ops,np,random.default_rng,__init__,104,22,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,division,__init__,133,24,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,division,__init__,143,31,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,subtraction,check_viewpoint_collision,363,25,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,subtraction,check_viewpoint_collision,364,25,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,division,check_viewpoint_collision,366,29,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,numpy_ops,np,linalg.norm,find_non_colliding_positions,404,21,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,addition,find_non_colliding_positions,408,22,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,arithmetic_ops,arithmetic,multiplication,find_non_colliding_positions,408,39,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/habitat/simulator.py,import,numpy,np,,22,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/config.py,arithmetic_ops,arithmetic,division,,180,38,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/config.py,arithmetic_ops,arithmetic,division,,183,41,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,60,24,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,division,__post_init__,60,29,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,addition,__post_init__,60,44,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,division,__post_init__,60,49,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,61,24,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,division,__post_init__,61,29,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,addition,__post_init__,61,45,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,division,__post_init__,61,50,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,63,13,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,power,__post_init__,63,17,**
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,63,31,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,63,31,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,power,__post_init__,63,31,**
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,power,__post_init__,63,38,**
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,63,39,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,power,__post_init__,63,55,**
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,63,56,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,subtraction,__post_init__,64,16,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,division,__post_init__,64,21,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,arithmetic_ops,arithmetic,multiplication,__post_init__,64,21,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/simulators/tacto/sensors.py,import,numpy,np,,19,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run.py,arithmetic_ops,arithmetic,multiplication,print_config,39,10,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run.py,arithmetic_ops,arithmetic,multiplication,print_config,41,10,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run.py,arithmetic_ops,arithmetic,subtraction,main,114,53,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,95,47,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,96,48,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,99,8,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,102,8,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,104,48,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,106,8,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,108,48,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,multiplication,get_overall_stats,110,8,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,subtraction,run_episodes_parallel,319,30,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,subtraction,run_episodes_parallel,349,24,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,subtraction,run_episodes_parallel,356,17,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,subtraction,run_episodes_parallel,386,50,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,numpy_ops,np,random.RandomState,generate_parallel_train_configs,415,18,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,numpy_ops,np,random.RandomState,generate_parallel_eval_configs,451,18,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,arithmetic_ops,arithmetic,addition,generate_parallel_eval_configs,467,52,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/run_parallel.py,import,numpy,np,,16,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,multiplication,,48,27,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,,48,32,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,multiplication,,65,27,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,,65,32,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,modulo,__call__,520,27,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,modulo,__call__,526,42,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,modulo,__call__,528,36,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,modulo,__call__,529,30,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,682,34,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,693,34,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,693,34,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,699,20,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,699,20,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,699,20,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,699,20,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,705,45,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_train_dataloader,706,43,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,737,34,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,748,34,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,748,34,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,755,24,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,755,24,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,755,24,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,755,24,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,subtraction,get_omniglot_eval_dataloader,758,31,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,760,31,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,763,45,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,arithmetic_ops,arithmetic,addition,get_omniglot_eval_dataloader,764,43,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,import,numpy,np,,14,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/make_dataset_configs.py,import,scipy.spatial.transform,Rotation,,15,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,division,,660,41,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,660,52,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,660,63,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,division,,788,41,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,788,52,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,788,63,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,division,,978,41,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,978,52,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,978,63,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,division,,1003,41,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,1003,52,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,multiplication,,1003,63,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,modulo,get_possible_3d_rotations,1176,17,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,arithmetic_ops,arithmetic,addition,get_possible_3d_rotations,1176,18,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,import,numpy,np,,16,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/config_utils/config_args.py,import,scipy.spatial.transform,Rotation,,18,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/wandb_handlers.py,arithmetic_ops,arithmetic,subtraction,report_episode,128,29,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/wandb_handlers.py,import,numpy,np,,12,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/monty_handlers.py,arithmetic_ops,arithmetic,addition,report_episode,87,14,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,update_overall_stats,261,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,315,39,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,316,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,addition,get_formatted_overall_stats,316,17,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,320,40,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,321,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,324,40,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,325,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,addition,get_formatted_overall_stats,325,17,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,329,43,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,330,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,333,44,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,334,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,337,45,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,338,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,341,40,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,342,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,345,54,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,346,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,addition,get_formatted_overall_stats,346,17,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,352,46,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,353,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,addition,get_formatted_overall_stats,353,17,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,354,19,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,357,47,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,358,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,358,48,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,361,47,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,362,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,addition,get_formatted_overall_stats,362,17,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,363,19,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,366,52,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,367,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,368,19,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,371,47,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,372,16,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,multiplication,get_formatted_overall_stats,372,48,*
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,division,get_formatted_overall_stats,382,32,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,addition,update_episode_data,479,19,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,arithmetic_ops,arithmetic,addition,update_episode_data,553,19,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,sklearn_ops,sklearn,LabelEncoder,__init__,149,35,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,import,numpy,np,,12,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/loggers/graph_matching_loggers.py,import,sklearn.preprocessing,LabelEncoder,,15,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,create_semantic_mapping,285,12,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,create_semantic_mapping,289,19,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,modulo,cycle_object,298,22,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,cycle_object,298,23,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,__init__,801,12,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,__init__,801,12,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,modulo,cycle_object,817,22,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,cycle_object,817,23,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,modulo,cycle_object,885,21,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,cycle_object,885,22,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,arithmetic_ops,arithmetic,addition,cycle_scene,964,21,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/embodied_data.py,import,numpy,np,,15,0,
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,division,__init__,64,49,/
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,__init__,71,34,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,modulo,step,108,35,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,subtraction,step,114,16,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,modulo,get_state,133,29,%
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,get_state,138,20,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,get_state,142,20,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,subtraction,reset,164,16,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,187,12,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,193,12,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,196,19,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,196,19,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,196,19,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,197,33,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,197,33,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,198,31,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,198,31,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,addition,load_new_character_data,199,56,+
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,subtraction,load_new_character_data,201,17,-
/Users/hlee/tbp/tbp.monty/src/tbp/monty/frameworks/environments/two_d_data.py,arithmetic_ops,arithmetic,bitwise_and,load_new_character_data,204,12,&
